Date,Open,Close,simbolo
2023-08-25 00:00:00-04:00,135.2132068544367,135.7563934326172,SAP
2023-08-28 00:00:00-04:00,136.23045168400145,136.62548828125,SAP
2023-08-29 00:00:00-04:00,135.84528415861647,138.31430053710938,SAP
2023-08-30 00:00:00-04:00,138.4426822605017,138.89698791503906,SAP
2023-08-31 00:00:00-04:00,138.94636200101726,137.95875549316406,SAP
2023-09-01 00:00:00-04:00,138.77846558503862,136.4773406982422,SAP
2023-09-05 00:00:00-04:00,136.10205520671337,135.9637908935547,SAP
2023-09-06 00:00:00-04:00,136.57610332632166,137.02053833007812,SAP
2023-09-07 00:00:00-04:00,137.6130898114433,138.2155303955078,SAP
2023-09-08 00:00:00-04:00,138.55131664718402,138.71922302246094,SAP
2023-09-11 00:00:00-04:00,137.39582234562732,137.44520568847656,SAP
2023-09-12 00:00:00-04:00,133.47500956937492,133.5737762451172,SAP
2023-09-13 00:00:00-04:00,133.9194462309535,134.0675811767578,SAP
2023-09-14 00:00:00-04:00,133.9490722689698,134.3046112060547,SAP
2023-09-15 00:00:00-04:00,134.06759299720449,133.5639190673828,SAP
2023-09-18 00:00:00-04:00,132.7540744397726,133.5639190673828,SAP
2023-09-19 00:00:00-04:00,132.85283193373112,133.0305938720703,SAP
2023-09-20 00:00:00-04:00,132.72443372499762,131.87509155273438,SAP
2023-09-21 00:00:00-04:00,131.29240793428102,129.5344696044922,SAP
2023-09-22 00:00:00-04:00,130.62083077039821,131.00599670410156,SAP
2023-09-25 00:00:00-04:00,130.06778036791823,130.31468200683594,SAP
2023-09-26 00:00:00-04:00,127.26297717284345,125.60379791259766,SAP
2023-09-27 00:00:00-04:00,126.68029461871686,126.09760284423828,SAP
2023-09-28 00:00:00-04:00,125.62354529918377,126.36425018310547,SAP
2023-09-29 00:00:00-04:00,129.49496487487238,127.71728515625,SAP
2023-10-02 00:00:00-04:00,127.63827032412446,126.96669006347656,SAP
2023-10-03 00:00:00-04:00,126.78892701678645,126.35437774658203,SAP
2023-10-04 00:00:00-04:00,127.15433797645699,127.33209991455078,SAP
2023-10-05 00:00:00-04:00,127.23335137761524,127.95429992675781,SAP
2023-10-06 00:00:00-04:00,127.13457895575159,129.2974395751953,SAP
2023-10-09 00:00:00-04:00,127.401246942898,128.2999725341797,SAP
2023-10-10 00:00:00-04:00,129.40608330648686,129.573974609375,SAP
2023-10-11 00:00:00-04:00,130.06777091671285,130.7492218017578,SAP
2023-10-12 00:00:00-04:00,130.89735800293207,130.0282745361328,SAP
2023-10-13 00:00:00-04:00,129.08017214047945,127.19384002685547,SAP
2023-10-16 00:00:00-04:00,127.69752657195406,129.08016967773438,SAP
2023-10-17 00:00:00-04:00,127.20372995166714,128.87278747558594,SAP
2023-10-18 00:00:00-04:00,126.64078414128957,126.02847290039062,SAP
2023-10-19 00:00:00-04:00,132.75406335346082,131.72695922851562,SAP
2023-10-20 00:00:00-04:00,131.02575573566216,129.08016967773438,SAP
2023-10-23 00:00:00-04:00,129.5245945686981,130.56158447265625,SAP
2023-10-24 00:00:00-04:00,131.3220451230799,132.01336669921875,SAP
2023-10-25 00:00:00-04:00,130.8479958072969,129.09005737304688,SAP
2023-10-26 00:00:00-04:00,130.31468331457515,129.59373474121094,SAP
2023-10-27 00:00:00-04:00,130.92701079119837,129.76162719726562,SAP
2023-10-30 00:00:00-04:00,131.12452306928185,131.9936065673828,SAP
2023-10-31 00:00:00-04:00,132.18125850832047,132.3392791748047,SAP
2023-11-01 00:00:00-04:00,132.5763013182075,134.39349365234375,SAP
2023-11-02 00:00:00-04:00,137.14891758106842,136.86251831054688,SAP
2023-11-03 00:00:00-04:00,137.02053717490605,137.25755310058594,SAP
2023-11-06 00:00:00-05:00,136.72424842269078,136.8328857421875,SAP
2023-11-07 00:00:00-05:00,138.35378985417302,138.91673278808594,SAP
2023-11-08 00:00:00-05:00,139.9537294500352,140.40802001953125,SAP
2023-11-09 00:00:00-05:00,141.27710970966822,140.68453979492188,SAP
2023-11-10 00:00:00-05:00,141.53388792685183,143.3017120361328,SAP
2023-11-13 00:00:00-05:00,142.1165742568424,143.23257446289062,SAP
2023-11-14 00:00:00-05:00,146.25465015468598,145.82998657226562,SAP
2023-11-15 00:00:00-05:00,146.32378234702784,146.6793212890625,SAP
2023-11-16 00:00:00-05:00,146.83732457020892,146.74844360351562,SAP
2023-11-17 00:00:00-05:00,147.44966028392233,148.0915985107422,SAP
2023-11-20 00:00:00-05:00,150.649494834951,151.40008544921875,SAP
2023-11-21 00:00:00-05:00,151.20257057505125,150.61000061035156,SAP
2023-11-22 00:00:00-05:00,152.39756708677564,151.26182556152344,SAP
2023-11-24 00:00:00-05:00,152.3580630648577,152.279052734375,SAP
2023-11-27 00:00:00-05:00,152.64446482332525,153.01976013183594,SAP
2023-11-28 00:00:00-05:00,153.57281156215927,154.36289978027344,SAP
2023-11-29 00:00:00-05:00,156.31836366175503,156.66403198242188,SAP
2023-11-30 00:00:00-05:00,157.17757620963883,157.14794921875,SAP
2023-12-01 00:00:00-05:00,156.42699841872113,158.10592651367188,SAP
2023-12-04 00:00:00-05:00,156.80229353503387,157.2960968017578,SAP
2023-12-05 00:00:00-05:00,156.49613938748553,157.38497924804688,SAP
2023-12-06 00:00:00-05:00,157.8491495167154,156.14059448242188,SAP
2023-12-07 00:00:00-05:00,156.61464358687718,157.36521911621094,SAP
2023-12-08 00:00:00-05:00,156.38749869429753,158.17506408691406,SAP
2023-12-11 00:00:00-05:00,154.5702974762041,157.1578369140625,SAP
2023-12-12 00:00:00-05:00,155.83442298265433,156.29859924316406,SAP
2023-12-13 00:00:00-05:00,156.51588085278718,157.78990173339844,SAP
2023-12-14 00:00:00-05:00,154.7381868891468,154.0764923095703,SAP
2023-12-15 00:00:00-05:00,152.48643502210805,151.59759521484375,SAP
2023-12-18 00:00:00-05:00,152.56544694911216,152.98023986816406,SAP
2023-12-19 00:00:00-05:00,153.15802001953125,153.15802001953125,SAP
2023-12-20 00:00:00-05:00,151.54821430538547,149.266845703125,SAP
2023-12-21 00:00:00-05:00,149.44463338808313,150.29396057128906,SAP
2023-12-22 00:00:00-05:00,150.14581582565282,150.80751037597656,SAP
2023-12-26 00:00:00-05:00,150.62974634416963,151.28155517578125,SAP
2023-12-27 00:00:00-05:00,152.94074558603188,153.9678497314453,SAP
2023-12-28 00:00:00-05:00,153.21727147418287,152.4173126220703,SAP
2023-12-29 00:00:00-05:00,152.09140329733566,152.67408752441406,SAP
2024-01-02 00:00:00-05:00,149.29648253469526,148.348388671875,SAP
2024-01-03 00:00:00-05:00,148.14098249736645,147.93357849121094,SAP
2024-01-04 00:00:00-05:00,147.68666906676137,146.6793212890625,SAP
2024-01-05 00:00:00-05:00,147.61754832656632,147.9928436279297,SAP
2024-01-08 00:00:00-05:00,149.55325028202753,150.66925048828125,SAP
2024-01-09 00:00:00-05:00,149.28660717962796,150.2643280029297,SAP
2024-01-10 00:00:00-05:00,152.9209933117405,153.90859985351562,SAP
2024-01-11 00:00:00-05:00,154.70856155678857,154.57029724121094,SAP
2024-01-12 00:00:00-05:00,156.0220770258933,156.57513427734375,SAP
2024-01-16 00:00:00-05:00,154.83695214312735,154.87646484375,SAP
2024-01-17 00:00:00-05:00,154.87646062973076,155.82455444335938,SAP
2024-01-18 00:00:00-05:00,157.0393119345349,158.44171142578125,SAP
2024-01-19 00:00:00-05:00,159.18241482420024,161.42428588867188,SAP
2024-01-22 00:00:00-05:00,160.86135914939027,161.18727111816406,SAP
2024-01-23 00:00:00-05:00,159.19230281035414,161.35516357421875,SAP
2024-01-24 00:00:00-05:00,172.38671465008855,172.4459686279297,SAP
2024-01-25 00:00:00-05:00,173.76936857012407,171.2904815673828,SAP
2024-01-26 00:00:00-05:00,171.16208674101847,171.52749633789062,SAP
2024-01-29 00:00:00-05:00,172.00155083062242,174.15452575683594,SAP
2024-01-30 00:00:00-05:00,174.21378808101795,173.55209350585938,SAP
2024-01-31 00:00:00-05:00,173.46321061498753,170.95469665527344,SAP
2024-02-01 00:00:00-05:00,172.93978541873378,175.0236358642578,SAP
2024-02-02 00:00:00-05:00,174.31255857992775,174.86561584472656,SAP
2024-02-05 00:00:00-05:00,174.0952801654206,174.84585571289062,SAP
2024-02-06 00:00:00-05:00,176.94945300333768,176.57415771484375,SAP
2024-02-07 00:00:00-05:00,177.838311038492,178.93453979492188,SAP
2024-02-08 00:00:00-05:00,178.262971023294,178.914794921875,SAP
2024-02-09 00:00:00-05:00,179.4086098576897,179.2999725341797,SAP
2024-02-12 00:00:00-05:00,177.6605360474395,177.16673278808594,SAP
2024-02-13 00:00:00-05:00,171.10282771293654,171.8237762451172,SAP
2024-02-14 00:00:00-05:00,173.69036179789993,175.27053833007812,SAP
2024-02-15 00:00:00-05:00,175.06312810804482,175.39892578125,SAP
2024-02-16 00:00:00-05:00,174.43105393978027,174.71746826171875,SAP
2024-02-20 00:00:00-05:00,174.8853628238676,174.41131591796875,SAP
2024-02-21 00:00:00-05:00,173.18667361513945,173.73973083496094,SAP
2024-02-22 00:00:00-05:00,178.09508694146885,179.438232421875,SAP
2024-02-23 00:00:00-05:00,181.22579648940174,181.93687438964844,SAP
2024-02-26 00:00:00-05:00,185.5120081567378,185.18609619140625,SAP
2024-02-27 00:00:00-05:00,186.10458243711386,186.82553100585938,SAP
2024-02-28 00:00:00-05:00,184.67254766590406,184.35650634765625,SAP
2024-02-29 00:00:00-05:00,185.01819574378374,185.5416259765625,SAP
2024-03-01 00:00:00-05:00,184.7120411881706,186.19345092773438,SAP
2024-03-04 00:00:00-05:00,187.013166015347,188.455078125,SAP
2024-03-05 00:00:00-05:00,188.85998435715487,185.13671875,SAP
2024-03-06 00:00:00-05:00,187.84275607099767,188.31680297851562,SAP
2024-03-07 00:00:00-05:00,190.85495541191162,193.14620971679688,SAP
2024-03-08 00:00:00-05:00,191.84256911462737,190.5981903076172,SAP
2024-03-11 00:00:00-04:00,186.1835937686186,187.47735595703125,SAP
2024-03-12 00:00:00-04:00,188.92913677556717,191.4277801513672,SAP
2024-03-13 00:00:00-04:00,190.48955491747182,190.12413024902344,SAP
2024-03-14 00:00:00-04:00,189.58095614958458,188.08966064453125,SAP
2024-03-15 00:00:00-04:00,186.38110331945674,185.97618103027344,SAP
2024-03-18 00:00:00-04:00,186.2625982540023,184.4552764892578,SAP
2024-03-19 00:00:00-04:00,185.35398250998938,186.37123107910156,SAP
2024-03-20 00:00:00-04:00,186.43049119431726,188.02053833007812,SAP
2024-03-21 00:00:00-04:00,190.01549447702072,192.3956298828125,SAP
2024-03-22 00:00:00-04:00,192.10922459890932,192.92893981933594,SAP
2024-03-25 00:00:00-04:00,192.73140857471432,192.85980224609375,SAP
2024-03-26 00:00:00-04:00,195.2300498275649,194.2227020263672,SAP
2024-03-27 00:00:00-04:00,196.73121978730492,194.64736938476562,SAP
2024-03-28 00:00:00-04:00,193.06720541341156,192.61289978027344,SAP
2024-04-01 00:00:00-04:00,193.93629225184145,193.6005096435547,SAP
2024-04-02 00:00:00-04:00,189.9463719042159,189.7389678955078,SAP
2024-04-03 00:00:00-04:00,188.59335107301808,190.8450927734375,SAP
2024-04-04 00:00:00-04:00,190.82533631344188,188.6624755859375,SAP
2024-04-05 00:00:00-04:00,189.037765702444,189.44268798828125,SAP
2024-04-08 00:00:00-04:00,190.39079217977294,189.2550506591797,SAP
2024-04-09 00:00:00-04:00,187.4477181546194,185.56138610839844,SAP
2024-04-10 00:00:00-04:00,182.58869830982115,181.93687438964844,SAP
2024-04-11 00:00:00-04:00,181.69983909334414,183.368896484375,SAP
2024-04-12 00:00:00-04:00,179.33946387280517,178.5395050048828,SAP
2024-04-15 00:00:00-04:00,181.88749481380148,177.99632263183594,SAP
2024-04-16 00:00:00-04:00,179.2505876695867,178.32223510742188,SAP
2024-04-17 00:00:00-04:00,179.50735114620102,177.7099151611328,SAP
2024-04-18 00:00:00-04:00,177.68028987106018,176.426025390625,SAP
2024-04-19 00:00:00-04:00,176.00136077892338,173.5915985107422,SAP
2024-04-22 00:00:00-04:00,174.40143468734348,175.9717254638672,SAP
2024-04-23 00:00:00-04:00,182.5393195430096,185.67990112304688,SAP
2024-04-24 00:00:00-04:00,186.19345682192602,185.73916625976562,SAP
2024-04-25 00:00:00-04:00,179.1221841960899,182.79608154296875,SAP
2024-04-26 00:00:00-04:00,183.38865630445946,183.87257385253906,SAP
2024-04-29 00:00:00-04:00,182.48006872042055,181.49246215820312,SAP
2024-04-30 00:00:00-04:00,180.38632838016983,178.9641876220703,SAP
2024-05-01 00:00:00-04:00,179.448106292781,177.83831787109375,SAP
2024-05-02 00:00:00-04:00,179.24071670563285,178.4012451171875,SAP
2024-05-03 00:00:00-04:00,181.33442751484986,181.17640686035156,SAP
2024-05-06 00:00:00-04:00,181.7097373268249,183.1121368408203,SAP
2024-05-07 00:00:00-04:00,184.7219254767582,185.21572875976562,SAP
2024-05-08 00:00:00-04:00,186.54900125944096,187.95140075683594,SAP
2024-05-09 00:00:00-04:00,188.05016034059227,189.61058044433594,SAP
2024-05-10 00:00:00-04:00,187.34895753777946,187.6946258544922,SAP
2024-05-13 00:00:00-04:00,188.54396659946124,187.60574340820312,SAP
2024-05-14 00:00:00-04:00,186.8057666488247,187.3489532470703,SAP
2024-05-15 00:00:00-04:00,187.62548917759835,190.0550079345703,SAP
2024-05-16 00:00:00-04:00,192.5500030517578,190.6699981689453,SAP
2024-05-17 00:00:00-04:00,191.1199951171875,192.8000030517578,SAP
2024-05-20 00:00:00-04:00,194.13999938964844,195.3000030517578,SAP
2024-05-21 00:00:00-04:00,195.19000244140625,194.72000122070312,SAP
2024-05-22 00:00:00-04:00,194.0,193.91000366210938,SAP
2024-05-23 00:00:00-04:00,196.75,195.02000427246094,SAP
2024-05-24 00:00:00-04:00,194.6199951171875,195.3800048828125,SAP
2024-05-28 00:00:00-04:00,193.91000366210938,192.52000427246094,SAP
2024-05-29 00:00:00-04:00,189.9600067138672,190.3699951171875,SAP
2024-05-30 00:00:00-04:00,185.25,180.25,SAP
2024-05-31 00:00:00-04:00,181.97999572753906,182.44000244140625,SAP
2024-06-03 00:00:00-04:00,183.89999389648438,184.24000549316406,SAP
2024-06-04 00:00:00-04:00,184.0,184.22000122070312,SAP
2024-06-05 00:00:00-04:00,186.1699981689453,188.75,SAP
2024-06-06 00:00:00-04:00,194.30999755859375,193.0399932861328,SAP
2024-06-07 00:00:00-04:00,191.72999572753906,191.10000610351562,SAP
2024-06-10 00:00:00-04:00,188.8300018310547,190.24000549316406,SAP
2024-06-11 00:00:00-04:00,187.19000244140625,188.74000549316406,SAP
2024-06-12 00:00:00-04:00,195.1699981689453,197.1999969482422,SAP
2024-06-13 00:00:00-04:00,195.10000610351562,192.4199981689453,SAP
2024-06-14 00:00:00-04:00,188.16000366210938,187.82000732421875,SAP
2024-06-17 00:00:00-04:00,188.7100067138672,190.02000427246094,SAP
2024-06-18 00:00:00-04:00,188.8000030517578,188.6199951171875,SAP
2024-06-20 00:00:00-04:00,190.49000549316406,191.47000122070312,SAP
2024-06-21 00:00:00-04:00,192.8800048828125,194.16000366210938,SAP
2024-06-24 00:00:00-04:00,192.13999938964844,191.69000244140625,SAP
2024-06-25 00:00:00-04:00,193.00999450683594,195.74000549316406,SAP
2024-06-26 00:00:00-04:00,197.3300018310547,198.58999633789062,SAP
2024-06-27 00:00:00-04:00,199.6699981689453,200.75,SAP
2024-06-28 00:00:00-04:00,201.75999450683594,201.7100067138672,SAP
2024-07-01 00:00:00-04:00,200.5399932861328,199.4199981689453,SAP
2024-07-02 00:00:00-04:00,197.67999267578125,198.5800018310547,SAP
2024-07-03 00:00:00-04:00,201.16000366210938,203.02000427246094,SAP
2024-07-05 00:00:00-04:00,205.7100067138672,205.94000244140625,SAP
2024-07-08 00:00:00-04:00,205.64999389648438,202.7899932861328,SAP
2024-07-09 00:00:00-04:00,202.64999389648438,200.27999877929688,SAP
2024-07-10 00:00:00-04:00,201.27000427246094,202.2899932861328,SAP
2024-07-11 00:00:00-04:00,203.77000427246094,201.72999572753906,SAP
2024-07-12 00:00:00-04:00,202.8800048828125,205.11000061035156,SAP
2024-07-15 00:00:00-04:00,205.3300018310547,203.50999450683594,SAP
2024-07-16 00:00:00-04:00,204.49000549316406,204.8699951171875,SAP
2024-07-17 00:00:00-04:00,201.50999450683594,200.00999450683594,SAP
2024-07-18 00:00:00-04:00,200.6300048828125,197.22999572753906,SAP
2024-07-19 00:00:00-04:00,196.75999450683594,197.2100067138672,SAP
2024-07-22 00:00:00-04:00,199.22999572753906,200.47000122070312,SAP
2024-07-23 00:00:00-04:00,212.55999755859375,214.75999450683594,SAP
2024-07-24 00:00:00-04:00,211.85000610351562,209.39999389648438,SAP
2024-07-25 00:00:00-04:00,210.27999877929688,210.80999755859375,SAP
2024-07-26 00:00:00-04:00,211.7100067138672,213.4499969482422,SAP
2024-07-29 00:00:00-04:00,211.27000427246094,209.1999969482422,SAP
2024-07-30 00:00:00-04:00,207.7899932861328,206.75999450683594,SAP
2024-07-31 00:00:00-04:00,210.7100067138672,211.60000610351562,SAP
2024-08-01 00:00:00-04:00,208.69000244140625,205.55999755859375,SAP
2024-08-02 00:00:00-04:00,204.0800018310547,204.72000122070312,SAP
2024-08-05 00:00:00-04:00,195.10000610351562,199.02999877929688,SAP
2024-08-06 00:00:00-04:00,201.2899932861328,201.72999572753906,SAP
2024-08-07 00:00:00-04:00,203.8800048828125,201.58999633789062,SAP
2024-08-08 00:00:00-04:00,203.08999633789062,206.27999877929688,SAP
2024-08-09 00:00:00-04:00,205.75999450683594,208.52999877929688,SAP
2024-08-12 00:00:00-04:00,207.0800018310547,205.97999572753906,SAP
2024-08-13 00:00:00-04:00,208.4600067138672,211.02000427246094,SAP
2024-08-14 00:00:00-04:00,211.97000122070312,212.5500030517578,SAP
2024-08-15 00:00:00-04:00,213.47999572753906,214.94000244140625,SAP
2024-08-16 00:00:00-04:00,215.6300048828125,216.1699981689453,SAP
2024-08-19 00:00:00-04:00,216.16000366210938,219.0399932861328,SAP
2024-08-20 00:00:00-04:00,219.17999267578125,217.77000427246094,SAP
2024-08-21 00:00:00-04:00,218.82000732421875,218.8699951171875,SAP
2024-08-22 00:00:00-04:00,219.67999267578125,217.25,SAP
2024-08-23 00:00:00-04:00,218.02999877929688,219.14999389648438,SAP
2023-08-24 00:00:00-04:00,210.40720070730154,204.92291259765625,CRM
2023-08-25 00:00:00-04:00,204.92290333489257,208.87159729003906,CRM
2023-08-28 00:00:00-04:00,209.8487971326972,211.11517333984375,CRM
2023-08-29 00:00:00-04:00,206.1593691056756,211.3544921875,CRM
2023-08-30 00:00:00-04:00,211.1650270168129,214.42567443847656,CRM
2023-08-31 00:00:00-04:00,227.3486568428253,220.8273468017578,CRM
2023-09-01 00:00:00-04:00,222.8615139008375,220.8971405029297,CRM
2023-09-05 00:00:00-04:00,218.7034329182524,218.0652618408203,CRM
2023-09-06 00:00:00-04:00,218.8430406968721,220.9868927001953,CRM
2023-09-07 00:00:00-04:00,219.1421772056332,221.894287109375,CRM
2023-09-08 00:00:00-04:00,222.68204636799612,224.117919921875,CRM
2023-09-11 00:00:00-04:00,225.36434857547025,224.66635131835938,CRM
2023-09-12 00:00:00-04:00,222.8116589196483,221.0267791748047,CRM
2023-09-13 00:00:00-04:00,220.5481479851474,218.17495727539062,CRM
2023-09-14 00:00:00-04:00,218.7931698499913,218.15499877929688,CRM
2023-09-15 00:00:00-04:00,218.24474257617265,213.99691772460938,CRM
2023-09-18 00:00:00-04:00,213.9470577490711,214.38580322265625,CRM
2023-09-19 00:00:00-04:00,213.77754601435035,215.08380126953125,CRM
2023-09-20 00:00:00-04:00,214.58523159477687,212.4214324951172,CRM
2023-09-21 00:00:00-04:00,209.2006562429711,208.01405334472656,CRM
2023-09-22 00:00:00-04:00,208.71204838591947,205.84027099609375,CRM
2023-09-25 00:00:00-04:00,204.41436575748418,205.7505340576172,CRM
2023-09-26 00:00:00-04:00,204.8830274632517,201.9115447998047,CRM
2023-09-27 00:00:00-04:00,202.41011537342075,202.15084838867188,CRM
2023-09-28 00:00:00-04:00,200.18647485374635,202.6195068359375,CRM
2023-09-29 00:00:00-04:00,204.49414670982534,202.20071411132812,CRM
2023-10-02 00:00:00-04:00,200.22637638082549,203.12806701660156,CRM
2023-10-03 00:00:00-04:00,202.1707965159595,199.25914001464844,CRM
2023-10-04 00:00:00-04:00,200.3061423565504,201.29330444335938,CRM
2023-10-05 00:00:00-04:00,201.42294114923362,201.4329071044922,CRM
2023-10-06 00:00:00-04:00,199.9072735065865,206.7676239013672,CRM
2023-10-09 00:00:00-04:00,204.30469077682557,206.62803649902344,CRM
2023-10-10 00:00:00-04:00,207.04682486117807,206.28900146484375,CRM
2023-10-11 00:00:00-04:00,206.63799833960286,206.25909423828125,CRM
2023-10-12 00:00:00-04:00,207.2362742477426,205.0924072265625,CRM
2023-10-13 00:00:00-04:00,204.52405770358328,204.0055389404297,CRM
2023-10-16 00:00:00-04:00,205.25196262257214,207.9342803955078,CRM
2023-10-17 00:00:00-04:00,205.9001187345701,209.24053955078125,CRM
2023-10-18 00:00:00-04:00,208.28329107399617,204.24485778808594,CRM
2023-10-19 00:00:00-04:00,205.86021585523952,207.72488403320312,CRM
2023-10-20 00:00:00-04:00,206.76762994937326,203.1479949951172,CRM
2023-10-23 00:00:00-04:00,199.32893613538252,201.42294311523438,CRM
2023-10-24 00:00:00-04:00,203.14799100744267,203.6365966796875,CRM
2023-10-25 00:00:00-04:00,202.61949853518348,196.49703979492188,CRM
2023-10-26 00:00:00-04:00,196.8560173415478,195.68936157226562,CRM
